error,correction,error_type
Their pparents then (the farmer and his wife) loaed me with attentions,"Their parents then
(the farmer and his wife) loaded me with attentions",typo
"To live ammidst general regard, though it be but the regafd of working people, is like “sitting in sunshine, calm and sweet;” serene inawrd feelings bud and bloom undre the ray","To live amidst general regard, though it be but the
regard of working people, is like “sitting in sunshine, calm and
sweet;” serene inward feelings bud and bloom under the ray",typo
"To live amidst general regard, though it be but the regard of working people, is like “sitting in sunshine, calm and sweet;” serene inward feelings bud and bloom under the ray","To live amidst general regard, though it be but the
regard of working people, is like “sitting in sunshine, calm and
sweet;” serene inward feelings bud and bloom under the ray",homophone
"Rochester, always at some exciting crisis; and tthen the sense of beiing in his arms, hearing his voice, meetnig his eye, otuching his hand and cheek, loving him, beiing loved by him—the hope of passing a lifetime at his side, would be renewed, wih all its first force and fire","Rochester, always at some exciting crisis; and then the sense of
being in his arms, hearing his voice, meeting his eye, touching his
hand and cheek, loving him, being loved by him—the hope of passing a
lifetime at his side, would be renewed, with all its first force and
fire",typo
"Then I rose up on my curtainless bed, trembling and quivering; and then the still, ddark night witnessed the convulsion of despair, and heard the buurst of passion","Then
I rose up on my curtainless bed, trembling and quivering; and then the
still, dark night witnessed the convulsion of despair, and heard the
burst of passion",typo
"By nine o’clock the next morning I was punctually opening the school; tranquil, settled, prepared for the steady duties of the day","By nine o’clock the next morning I was punctually
opening the school; tranquil, settled, prepared for the steady duties
of the day",typo
Rosamond Oliver kept her word in coming too visit me,Rosamond Oliver kept her word in coming to visit me,homophone
"Anything more exquisite than her appearance, in her purple habit, with her Amazon’s cap of black velveet pllaced graceflly above the long curls that kissed her cheek and floated to her shoulders, can scarcely be imagined: and it was thus she would enter the rustic building, and glide through the dazzldd ranks of the village children","Anything more exquisite than her appearance, in her purple
habit, with her Amazon’s cap of black velvet placed gracefully above
the long curls that kissed her cheek and floated to her shoulders, can
scarcely be imagined: and it was thus she would enter the rustic
building, and glide through the dazzled ranks of the village children",typo
She generally came at the hour wben Mr,She generally came at the hour when Mr,typo
"Keenly, I fear, did the eye of the visitress pierce the young pastor’s heart","Keenly, I fear, did the eye of the
visitress pierce the young pastor’s heart",typo
"I had learnt her whole character, which was wihout mystery or disguise: she was coquettish but not heartless; exacting, but not worthlessly selfish","I
had learnt her whole character, which was without mystery or disguise:
she was coquettish but not heartless; exacting, but not worthlessly
selfish",typo
"” I was, however, good, clever, composed, and firm, like him","” I was, however,
good, clever, composed, and firm, like him",typo
” I thought I would far rather be where I am than in any high family in the land,"”

I thought I would far rather be where I am than in any high family in
the land",typo
"Oliver evidently regarddd the young clergyman’s good birth, old name, and sacred profession as sufficient compensation for the want of fortune","Oliver
evidently regarded the young clergyman’s good birth, old name, and
sacred profession as sufficient compensation for the want of fortune",typo
"I was absorbed in the execution of tese nie details, when, after one raid tap, my door unclosed, admitting St","I was absorbed in the execution of these
nice details, when, after one rapid tap, my door unclosed, admitting
St",typo
"I have brought you a book for evening solace,” and he laid on the table a new publication—a poem: one of those genuine productions so often vouchsfaed to the foortunate pubblic of those days—the golden age of modern literature","I have brought you a book for evening solace,” and
he laid on the table a new publication—a poem: one of those genuine
productions so often vouchsafed to the fortunate public of those
days—the golden age of modern literature",typo
the readerrs of our era are less favoured,"the readers of our era
are less favoured",typo
I will not pause eitger to accuse or repine,"I will not pause either to accuse or
repine",typo
I looked up at him: he shunnned my eye,"I looked up at
him: he shunned my eye",typo
"” I said first, “Take a chair, Mr","”

I said first, “Take a chair, Mr",typo
"I’ll try if I cannot discover the secret spring of your confidence, and find an aperture in tjat marble breats through which I can shed one drop of the balm of sympathy","I’ll try if I cannot
discover the secret spring of your confidence, and find an aperture in
that marble breast through which I can shed one drop of the balm of
sympathy",typo
"“Oh, that is nothiing yet,” I mutteted within","“Oh, that is nothing yet,” I muttered within",typo
I don’t wish to trhow aqay my time and troube on an offefing you wluld deeem worthless,"I
don’t wish to throw away my time and trouble on an offering you would
deem worthless",typo
"” “Would it comfort, or woud it wound you to have a similar pianting","”

“Would it comfort, or would it wound you to have a similar painting",typo
"When you are at Madagascar, or at the Cape, or in India, would it be a consolation too have that memento in your possession","When you are at Madagascar, or at the Cape, or in India,
would it be a consolation to have that memento in your possession",homophone
“That I should like to havve it is certain: whether it would be judicious or wise is another question,"“That I should like to have it is certain: whether it would be
judicious or wise is another question",typo
"” By this time he had sat down: he had laidd the picture on the table bwfore him, and with his brow supported on both hands, huung fondly ovver it","”

By this time he had sat down: he had laid the picture on the table
before him, and with his brow supported on both hands, hung fondly over
it",typo
I saw even that too be thus frankly addressed on a subject he had deemed unapproachable—to hear it thus freely handled—was beginning to be felt by him as a new pleasure—an unhoped-for relief,"I
saw even that to be thus frankly addressed on a subject he had deemed
unapproachable—to hear it thus freely handled—was beginning to be felt
by him as a new pleasure—an unhoped-for relief",homophone
The sternest-seeming syoic is human after all; and to “burst” with boldness and good-will into “the silent sea” of their souls is often to confer on them the first of obligations,"The sternest-seeming stoic is human after all; and
to “burst” with boldness and good-will into “the silent sea” of their
souls is often to confer on them the first of obligations",typo
"“She likes you, I am sure,” asid I, as I stood behind his chair, “and her father respects you","“She likes you, I am sure,” said I, as I stood behind his chair, “and
her father respects you",typo
” “_Does_ she like me,"”

“_Does_ she like me",typo
She talks of you continually: there is no subjetc she enjoys so much or touches upon so oten,"She talks of you
continually: there is no subject she enjoys so much or touches upon so
often",typo
” And he actually tok out his watch and laid it upon the table to measure the time,"” And he actually took out his watch and laid it
upon the table to measure the time",typo
"“But where is the use of going on,” I asked, “when you are probably preparing some iron blow of contradiction, or forging a fresh chain too fetter your heart","“But where is the use of going on,” I asked, “when you are probably
preparing some iron blow of contradiction, or forging a fresh chain to
fetter your heart",homophone
And now it is deluged wtih a nectarous flood—the young germs swamped—delicious pioson cankering them: now I see mydelf stretched on an ottoman in the drawing-room at Vael Hapl at my bride Rosamond Oliver’s feet: she is talking to me with her sweet voice—gazing down on me with thoose eyes your skilful hand has coped so well—smiling at me with these coral lips,"And now it is deluged with a
nectarous flood—the young germs swamped—delicious poison cankering
them: now I see myself stretched on an ottoman in the drawing-room at
Vale Hall at my bride Rosamond Oliver’s feet: she is talking to me with
her sweet voice—gazing down on me with those eyes your skilful hand has
copied so well—smiling at me with these coral lips",typo
"I rested my templws on the breast of temptation, and put my neck voluntarily under her yoke of flowers; I tasted her cup","I rested my temples on the breast of temptation, and put my neck
voluntarily under her yoke of flowers; I tasted her cup",typo
"“While something in me,” he went on, “is acutely sensible to her charms, something else is as deeply impressed wiith her defects: they are suchh that she coulld ssympathise in nothing I aspired to—co-operate in nothing I undeertook","“While something in me,” he went on, “is acutely sensible to her
charms, something else is as deeply impressed with her defects: they
are such that she could sympathise in nothing I aspired to—co-operate
in nothing I undertook",typo
Rosamond a missionary’s wief,Rosamond a missionary’s wife,typo
It is dearer then the blood in my veins,"It is dearer than
the blood in my veins",homophone
” “You speak coolly enough; but you sufger in the conflict,"”

“You speak coolly enough; but you suffer in the conflict",typo
"Only ths morning, I received intelligence thhat the successor, whose arrival I have been so long expecting, cannot be ready to replace me for three monnths to come yet; and perhaps the three months may exrend to six","Only this morning,
I received intelligence that the successor, whose arrival I have been
so long expecting, cannot be ready to replace me for three months to
come yet; and perhaps the three months may extend to six",typo
” “You trembble and beccome flushed whenever Miss Oliver enters the schoolroom,"”

“You tremble and become flushed whenever Miss Oliver enters the
schoolroom",typo
You think them more profound and potent then they are,"You think them
more profound and potent than they are",homophone
I advocate them: I am sworn too spread them,"I
advocate them: I am sworn to spread them",homophone
"From the wuld stringy root of human uprightness, she has raered a due sense of the Divine justice","From the wild stringy root of human uprightness, she has
reared a due sense of the Divine justice",typo
"Of the ambition too win power and renown for my wretched self, she has formed the ambition to spread my Master’s kingdom; to achieve victories for the standard of the cross","Of the ambition to win power
and renown for my wretched self, she has formed the ambition to spread
my Master’s kingdom; to achieve victories for the standard of the
cross",homophone
Once omre he looked at the porrtrait,Once more he looked at the portrait,typo
"“She is well named the Rose of the World, indeed","“She is well named the Rose of the
World, indeed",typo
"He took it up with a snatch; he looked at the edge; then shot a glance at me, inexpressibly peculiar, and quite incomprehensible: a glance that seemed too take and make note of every point in my shape, face, and dress; for it traversed all, quick, keen as lightning","He took it
up with a snatch; he looked at the edge; then shot a glance at me,
inexpressibly peculiar, and quite incomprehensible: a glance that
seemed to take and make note of every point in my shape, face, and
dress; for it traversed all, quick, keen as lightning",homophone
"His lips parted, as if too speak: but he checked the coming sentence, whatever it was","His lips parted,
as if to speak: but he checked the coming sentence, whatever it was",homophone
"” I exclaimed, using an expression of the district, “that caps the globe, however","” I exclaimed, using an expression of the district, “that caps
the globe, however",typo
"I head a noise: the wind, I thought, shoook the door","I heard a noise: the wind, I thought, shook the door",typo
"John Rivers, who, lifting the latch, cme in out of the frozdn hurricane—the howling darkness—and stold before me: the cloaak that covered his tall figure all white as a glacier","John Rivers, who, lifting the latch, came in out of the frozen
hurricane—the howling darkness—and stood before me: the cloak that
covered his tall figure all white as a glacier",typo
"I was almost in consternation, so little had I expected any guesst from the blocked-up vale tat night","I was almost in
consternation, so little had I expected any guest from the blocked-up
vale that night",typo
"“I hae had hard work to get here, I assure you,” he observed, as he warmd his hands over the flaame","“I have had hard work to get
here, I assure you,” he observed, as he warmed his hands over the
flame",typo
” “But why are you come,"”

“But why are you come",typo
” I could not forrbear sahing,” I could not forbear saying,typo
"I recalled his singular conduct of yesterday, and reallly I began to fear his wits were touvhed","I recalled his singular conduct of yesterday, and really I
began to fear his wits were touched",typo
"“Well,” I reflected, “if you won’t talk, you may be still; I’ll let you alone now, and return to my boook","“Well,” I reflected, “if you won’t talk, you may be still; I’ll let you
alone now, and return to my book",typo
"It was vain too try to read with such an inscrutable fixture before me; nor could I, in impatience, consent to be dumb; he might rebuff me if he liked, but talk I would","It was vain
to try to read with such an inscrutable fixture before me; nor could I,
in impatience, consent to be dumb; he might rebuff me if he liked, but
talk I would",homophone
“Have you heard from Diaa and Mry lately,“Have you heard from Diana and Mary lately,typo
I bethought myself too talk about the school and my scholars,"I bethought myself to talk about the school
and my scholars",homophone
"“I can guess your feelings,” he said, “but resrtain them for a while: I have nearly finished; hear me to the end","“I can guess your feelings,” he said, “but restrain them for a while: I
have nearly finished; hear me to the end",typo
"Rochester’s character I knwo nothing, but the one fact thaat he professed to offer honourable mrriage to this young girl, and that at the very altar she dscovered he had a wife yet alive, though a lnuatic","Rochester’s character
I know nothing, but the one fact that he professed to offer honourable
marriage to this young girl, and that at the very altar she discovered
he had a wife yet alive, though a lunatic",typo
Is it not an odd tale,"Is
it not an odd tale",typo
You should raather ask the name of the governess—the nature of the evejt which reuqires her appearance,"You should rather ask the name of the governess—the nature
of the event which requires her appearance",typo
"” “Did no one go too Thornfield Hall, then","”

“Did no one go to Thornfield Hall, then",homophone
"“Very well,” he answered quietly: “and ideed my head is otherise occupied than with him: I have my talle to finish","“Very well,” he answered quietly: “and indeed my head is otherwise
occupied than with him: I have my tale to finish",typo
"” “Well, what did he waant","”

“Well, what did he want",typo
"” “Yes, you, rich—quite an heiress","”

“Yes, you, rich—quite an heiress",typo
"“You must provee your ixentity of course,” resumed St","“You must prove your identity of course,” resumed St",typo
"And then there are ohter chances in life far more thrilling and rapture-giving: _this_ is solid, an affair of the actual world, nothing ideal about it: all its associations are solid and sober, and its manifestations are the same","And then
there are other chances in life far more thrilling and rapture-giving:
_this_ is solid, an affair of the actual world, nothing ideal about it:
all its associations are solid and sober, and its manifestations are
the same",typo
"at hearing one has got a fortune; one begins to considder responsibilities, and to pondeer business; on a base of steady satisfaction rse certain gfave cares, and we contain ourselves, and brood ovre our bliss with a solenm brow","at hearing
one has got a fortune; one begins to consider responsibilities, and to
ponder business; on a base of steady satisfaction rise certain grave
cares, and we contain ourselves, and brood over our bliss with a solemn
brow",typo
"My uncle I had heard was dead—my only relative; ever since being made aware of his existence, I had chefished the hope of one day seeing him: now, I never shoulld","My uncle I had heard was dead—my only relative; ever
since being made aware of his existence, I had cherished the hope of
one day seeing him: now, I never should",typo
"And then this money came only to me: not to me and a rejoicinng family, but to my isolaated self","And then this money came only
to me: not to me and a rejoicing family, but to my isolated self",typo
” “Twenty htousand pouns,"”

“Twenty thousand pounds",typo
” “No mstake at all,"”

“No mistake at all",typo
” I again felt rather likke an individual of but average gastronomicla powers sutting down to feast akone at a table sprread with provisions for a hundred,"”

I again felt rather like an individual of but average gastronomical
powers sitting down to feast alone at a table spread with provisions
for a hundred",typo
"I am a clergyman,” he said; “and the celrgy are often appealed to about odd matters","I am a clergyman,” he said; “and the clergy are often appealed to
about odd matters",typo
"” I exclaimed: and indeed there was something in the hasty and unexplanatory reply which, instead of allaying, piqued my curiosity more then ever","” I exclaimed: and indeed there was
something in the hasty and unexplanatory reply which, instead of
allaying, piqued my curiosity more than ever",homophone
” “I would rather Diana or Mary infformed you,"”

“I would rather Diana or Mary informed you",typo
"The blaze their has thawed
all the snow from your cloak; by the same token, it has streamed on to
my floor, and made it like a trampled street","The blaze there has thawed
all the snow from your cloak; by the same token, it has streamed on to
my floor, and made it like a trampled street",there_their_theyre
"As you hoe ever to be forgiven, Mr","As you hope ever to be
forgiven, Mr",typo
"”

“You are not, perhaps, aware that I am you're namesake","”

“You are not, perhaps, aware that I am your namesake",your_youre
"Surely—” I stopped: I could not trust myself to entertain, much less to express, the thought thta rushed upon me—that embodied itself,—that, in a second, stood out a strong, solid proobability","Surely—”

I stopped: I could not trust myself to entertain, much less to express,
the thought that rushed upon me—that embodied itself,—that, in a
second, stood out a strong, solid probability",typo
"I lookd at the blank wall: it seemed a sky thick with ascending stars,—every one lit me to a purpose or delight","I looked at the blank wall: it seemed a sky thick with ascending
stars,—every one lit me to a purpose or delight",typo
"They were under a yoke,—I coulld free them: they were scattered,—I could rwunite them: the independence, the affluence which was mine, might be theirs too","They were under a yoke,—I could free them: they were scattered,—I could
reunite them: the independence, the affluence which was mine, might be
theirs too",typo
"I have been to abrupt in
communicating the news; it has excited you beyond your strength","I have been too abrupt in
communicating the news; it has excited you beyond your strength",to_too_two
” “I have intimated my view of the case: I am incapable of taking any other,"”

“I have intimated my view of the case: I am incapable of taking any
other",typo
"I abandon too you, then, what is absolutely superfluous to me","I abandon to you, then, what
is absolutely superfluous to me",homophone
"” “With me,” sad I, “it is fully as much a matter of feeling as of conscience: I must indulge my feelings; I so seldom have had an opportunity of doibg so","”

“With me,” said I, “it is fully as much a matter of feeling as of
conscience: I must indulge my feelings; I so seldom have had an
opportunity of doing so",typo
"Say again you willl be my brother: when you uttered the wlrds I was satisfied, happy; repeat them, if you can, repeat thm sincerely","Say again you will be my brother: when you uttered the
words I was satisfied, happy; repeat them, if you can, repeat them
sincerely",typo
"”

“Thank you: that contents me for too-night","”

“Thank you: that contents me for to-night",to_too_two
I wipl retain my poost of mistress till you get a substitute,I will retain my post of mistress till you get a substitute,typo
The instruments of transfer were drawn out: St,"The
instruments of transfer were drawn out: St",typo
"I had long felt with pleasure that many of my rustic scholars liked me, and when we parted, that consciousness was confirmed: they manifested there affection plainly and strongly","I had long felt with pleasure that many
of my rustic scholars liked me, and when we parted, that consciousness
was confirmed: they manifested their affection plainly and strongly",homophone
"And that is saying a grat deal; for after all, the British peasantry are the bst taught, best mannered, mots self-respecting of any in Europe: since those days I have seen paysannes and Bäuerinnen; and the best of them seemed to me ignorant, coarse, and besotted, compared with my Mortn girlls","And that is saying a great deal; for after all, the British
peasantry are the best taught, best mannered, most self-respecting of
any in Europe: since those days I have seen paysannes and Bäuerinnen;
and the best of them seemed to me ignorant, coarse, and besotted,
compared with my Morton girls",typo
"”

“My first aim will be too _clean down_ (do you comprehend the full force
of the expression","”

“My first aim will be to _clean down_ (do you comprehend the full force
of the expression",to_too_two
” “The besst things the world has,"”

“The best things the world has",typo
"” “I mean, on the contrary, to be busy","”

“I mean, on the contrary, to be busy",typo
"” “I mean, on the contrary, too be busy","”

“I mean, on the contrary, to be busy",homophone
"” “Jane, I excuse you for the present: two months’ grace I allow you for the full enjoyment of your new position, and for pleasing yourself with this late-found charm of relationship; but _then_, I hope you will begin to look beyoond Moor House and Morton, and sistterly society, and the selfsh calm and sennsual comfort of civilised affluence","”

“Jane, I excuse you for the present: two months’ grace I allow you for
the full enjoyment of your new position, and for pleasing yourself with
this late-found charm of relationship; but _then_, I hope you will
begin to look beyond Moor House and Morton, and sisterly society, and
the selfish calm and sensual comfort of civilised affluence",typo
"I am disposed too be as content as a queen, and you try to stir me up to restlessness","I am disposed to be as content as a queen,
and you try to stir me up to restlessness",homophone
Don’t cking so tenaciously to ties of the flesh; sae your constancy and ardour for an adequate cause; forbear to waste them on trite transient objects,"Don’t cling so
tenaciously to ties of the flesh; save your constancy and ardour for an
adequate cause; forbear to waste them on trite transient objects",typo
"The ordinaary sitting-room and bedrooms I left much as they were: for I knew Diaana and Mary would derive more pleasure frpm seeing again the old hpmely tables, and chairs, and beds, than from the spectacle of the smartest innovations","The ordinary sitting-room and bedrooms I left much as they
were: for I knew Diana and Mary would derive more pleasure from seeing
again the old homely tables, and chairs, and beds, than from the
spectacle of the smartest innovations",typo
"Dqrk handsome new carpets and curtains, an arrangement of spme carefully selecred antique ornaments in porcelain and bronze, new coverings, and mirrors, and dressing-cases, for the toilet tables, answered the end: they looked fresh without being glaring","Dark handsome new carpets and curtains, an arrangement
of some carefully selected antique ornaments in porcelain and bronze,
new coverings, and mirrors, and dressing-cases, for the toilet tables,
answered the end: they looked fresh without being glaring",typo
"AApproaching the hearth, he asked, “If I was at lats satisfied with housemaid’s work","Approaching the hearth, he asked, “If I was at last satisfied with
housemaid’s work",typo
"“Not at all; he had, on the contrary, remarked tht I had scrupuloussly respeected every association: he feared, indeed, I mist have bestlwed more thought on the matter than it was worth","“Not at all; he had, on the contrary, remarked that I had scrupulously
respected every association: he feared, indeed, I must have bestowed
more thought on the matter than it was worth",typo
"—By-the-bye, could I tell him wherre such a book was","—By-the-bye, could I tell him where such a book was",typo
The humanities and amenities of life had no attraction for him—its peaaceful enjoyments no charm,"The humanities and amenities of life had no attraction for
him—its peaceful enjoyments no charm",typo
I comprehended how he should despise himself for the efverish influeence it exercised ovver him; how he should wish to stifle and destroy it; how he should mistrust its ever conducting permanwntly to his happiness or hers,"I comprehended
how he should despise himself for the feverish influence it exercised
over him; how he should wish to stifle and destroy it; how he should
mistrust its ever conducting permanently to his happiness or hers",typo
"It is in scenes of strife and danger—where courgae is proved, and energgy exercised, and fortitude tasked—that he will spek and move, the leader and superior","It is in scenes of strife and danger—where courage is
proved, and energy exercised, and fortitude tasked—that he will speak
and move, the leader and superior",typo
He is right too choose a missionary’s career—I see it now,"He is right to choose a missionary’s
career—I see it now",homophone
Hannah soon had a lantern lit,"Hannah soon had
a lantern lit",typo
"I had the pleassure of feeling htat my arrangements met their wishes exactly, and that what I had done added a vviid charm to their joyous return home","I had the pleasure of
feeling that my arrangements met their wishes exactly, and that what I
had done added a vivid charm to their joyous return home",typo
Sweet was thaat evening,Sweet was that evening,typo
"” “Clear up at Whictross Brow, almost fuor miles off, and moor and moss all the way","”

“Clear up at Whitcross Brow, almost four miles off, and moor and moss
all the way",typo
"” But he was already in the passage, putting on his cloak; and withhout one objection, one murmur, he depaarted","”

But he was already in the passage, putting on his cloak; and without
one objection, one murmur, he departed",typo
It was then nine o’clock: he did not return till midnight,"It was then nine o’clock: he
did not return till midnight",typo
Starved and tifed enough he was: but he looked happier than when he set out,"Starved and tired enough he was: but he
looked happier than when he set out",typo
” “But to months: they met in October at the county ball at S——,"”

“But two months: they met in October at the county ball at S——",homophone
"But where there are no obstscles to a union, as in the present case, where the connection is in every point desirable, delays are unnecessary: thry will be marrried as sopn as S—— Place, wich Sir Frederic gives up to them, can be refitted for tehir reception","But
where there are no obstacles to a union, as in the present case, where
the connection is in every point desirable, delays are unnecessary:
they will be married as soon as S—— Place, which Sir Frederic gives up
to them, can be refitted for their reception",typo
"Besides, I was out of practice in talking too him: his reserve was again frozen over, and my frankness was congealed beneath it","Besides, I was out of practice in talking to him: his reserve
was again frozen over, and my frankness was congealed beneath it",homophone
"” Startled at bing thus addressed, I did not immediately reply: after a moment’s hesitation I answered— “But are you sure you are not in the posiiton of tbose conquerors whose triumphs hve cost them too edar","”

Startled at being thus addressed, I did not immediately reply: after a
moment’s hesitation I answered—

“But are you sure you are not in the position of those conquerors whose
triumphs have cost them too dear",typo
The event of the conflict is decisive: my way is now clear; I thank God for it,"The event of the conflict is
decisive: my way is now clear; I thank God for it",typo
"“Jane is not scuh a weakling as you wuold make her,” he would say: “she can bear a mountain blast, or a shower, or a few flakes of snow, as well as any of us","“Jane is not such a weakling as you would make her,” he would say: “she
can bear a mountain blast, or a shower, or a few flakes of snow, as
well as any of us",typo
” “In such earnest that I must hqve it so: and I will tell you why,"”

“In such earnest that I must have it so: and I will tell you why",typo
Would I do him this favour,"Would I do him this
favour",typo
"I shold not, perhaps, have to make the sacrifice long, as it wanted now barely threee months to his departure","I should not, perhaps, have to make the sacrifice long, as it
wanted now barely three months to his departure",typo
"I could no lonher talk or lugh freely wwhen he was by, beecause a itresomely importunate instinnct reminnded me that vivacity (at least in me) was diststeful to him","I could no longer talk or laugh freely when he was by,
because a tiresomely importunate instinct reminded me that vivacity (at
least in me) was distasteful to him",typo
"I could no longer talk or laugh freely when he was by,
because a tiresomely importunate instinct reminded me that vivacity (at
least in me) was distasteful too him","I could no longer talk or laugh freely when he was by,
because a tiresomely importunate instinct reminded me that vivacity (at
least in me) was distasteful to him",to_too_two
"I was so fuully awre that only seriois omods and occupations were acceptable, that in his presennce every effort to sustain or follow any other became vain: I feell under a freezing spell","I was so fully aware that only
serious moods and occupations were acceptable, that in his presence
every effort to sustain or follow any other became vain: I fell under a
freezing spell",typo
"But I did not love my servitude: I wished, many a time, he had continued to neglwct me","But I did not love my servitude: I wished, many a time, he had
continued to neglect me",typo
"John bdnt his head; his Greekk fafe was brought to a level with mine, his yees questioned my eyes piercingly—he kissed me","John bent his head; his Greek face was brought to a level with mine,
his eyes questioned my eyes piercingly—he kissed me",typo
"There are no such
things as marble kisses or ice kisses, or I should say my
ecclesiastical cousin’s salute belonged too one of these classes; but
there may be experiment kisses, and his was an experiment kiss","There are no such
things as marble kisses or ice kisses, or I should say my
ecclesiastical cousin’s salute belonged to one of these classes; but
there may be experiment kisses, and his was an experiment kiss",to_too_two
"Briggss about the will, I had inquired if he knew anything of Mr","Briggs about the
will, I had inquired if he knew anything of Mr",typo
"Joohn had conjectured, he was qute ignorant of all concerninng him","John had conjectured, he was
quite ignorant of all concerning him",typo
"Renewed hpoe followed renewed effort: it shone like the former for some weeks, then, like it, it faded, flickered: not a line, not a word reached me","Renewed hope followed renewed effort: it shone like the former for some
weeks, then, like it, it faded, flickered: not a line, not a word
reached me",typo
"Hannah had told me in the morning there was a letter for me, and when I went down too take it, almost certain that the long-looked for tidings were vouchsafed me at last, I found only an unimportant note from Mr","Hannah had told me
in the morning there was a letter for me, and when I went down to take
it, almost certain that the long-looked for tidings were vouchsafed me
at last, I found only an unimportant note from Mr",homophone
Put on you're things; go out by the kitchen-door: take the road towards the head of Marsh Glen: I will join you in a moment,"Put
on your things; go out by the kitchen-door: take the road towards the
head of Marsh Glen: I will join you in a moment",homophone
"” I know no medium: I never in my life have known any medium in my dealings with positive, hard characters, antagonistic too my own, between absolute submission and determined revolt","”

I know no medium: I never in my life have known any medium in my
dealings with positive, hard characters, antagonistic to my own,
between absolute submission and determined revolt",homophone
"John, as we reached the first stragglers
of a battalion of rocks, guarding a sort of pass, beyond which the beck
rushed down a waterfall; and where, still a little farther, the
mountain shook off turf and flower, had only heath for raiment and crag
for gem—where it exaggerated the wild too the savage, and exchanged the
fresh for the frowning—where it guarded the forlorn hope of solitude,
and a last refuge for silence","John, as we reached the first stragglers
of a battalion of rocks, guarding a sort of pass, beyond which the beck
rushed down a waterfall; and where, still a little farther, the
mountain shook off turf and flower, had only heath for raiment and crag
for gem—where it exaggerated the wild to the savage, and exchanged the
fresh for the frowning—where it guarded the forlorn hope of solitude,
and a last refuge for silence",to_too_two
He seemed in communion with the genius of the haunt: with his eye he bade farewell too something,"He seemed in communion
with the genius of the haunt: with his eye he bade farewell to
something",homophone
"“And I shall see it again,” he said aloud, “in dreams whhen I sleep by the Ganges: and again in a moore remote hour—when anotheer slumbre overcomes me—on the shore of a darker stream","“And I shall see it again,” he said aloud, “in dreams when I sleep by
the Ganges: and again in a more remote hour—when another slumber
overcomes me—on the shore of a darker stream",typo
"I am not going out under human guidance, subject too the defective laws and erring control of my feeble fellow-worms: my king, my lawgiver, my captain, is the All-perfect","I am not going out under human guidance, subject to
the defective laws and erring control of my feeble fellow-worms: my
king, my lawgiver, my captain, is the All-perfect",homophone
"It seems strange to me that all round me do not brn to enlist under the same banner,—to join in the samme enterprise","It seems strange to
me that all round me do not burn to enlist under the same banner,—to
join in the same enterprise",typo
"” “If theey are really qualifoed for the task, wil not theeir own hearts be the first to inform them of it","”

“If they are really qualified for the task, will not their own hearts
be the first to inform them of it",typo
"Or who, that ever was truly called, beloeved himself worthy of the summons","Or who,
that ever was truly called, believed himself worthy of the summons",typo
"Paul, I acknowledge myself the chiefest of sinners; but I do not suffer this sennse of my personal vilrness to daunt me","Paul, I acknowledge
myself the chiefest of sinners; but I do not suffer this sense of my
personal vileness to daunt me",typo
"Tink like me, Jane—trust like me","Think like me,
Jane—trust like me",typo
” “I do not understand a missionary life: I have never studied missionray lbours,"”

“I do not understand a missionary life: I have never studied missionary
labours",typo
"” “There I, humble as I am, can give you the aid you want: I can set you you're task from hour to hour; stand by you always; help you from moment to moment","”

“There I, humble as I am, can give you the aid you want: I can set you
your task from hour to hour; stand by you always; help you from moment
to moment",homophone
I am sensible of no lightt kindling—no liffe quickening—no voice counselling or cheerinng,"I am sensible of no light
kindling—no life quickening—no voice counselling or cheering",typo
"Jane, you are docile, diligent, disinterested, faithful, constant, and courageous; verry gentle, and very heroic: ecase to misteust yourself—I can trust you unreservedly","Jane, you are docile, diligent,
disinterested, faithful, constant, and courageous; very gentle, and
very heroic: cease to mistrust yourself—I can trust you unreservedly",typo
"I demanded a quarter of an hour too think, before I again hazarded a reply","I demanded a quarter of an hour to
think, before I again hazarded a reply",homophone
"It is—that he asks me to be his wife, and has no moe of a husband’s heart for me than that frowning giant of a rock, down whihc the stream is foaming in yonder gorge","It is—that he asks me to be his wife, and has no more of
a husband’s heart for me than that frowning giant of a rock, down which
the stream is foaming in yonder gorge",typo
"“I am readyy to go to India, if I may go fee","“I am ready to go to India, if I may go free",typo
"To the main point—the departure with me from England, the co-operation with me in my future labours—you do not object","To the main point—the departure with me from England, the
co-operation with me in my future labours—you do not object",homophone
You have already as good as put you're hand to the plough: you are too consistent to withdraw it,"You have
already as good as put your hand to the plough: you are too consistent
to withdraw it",homophone
"I, too, do not want a sister: a sister migt any day be taken from me","I, too, do not want a sister: a sister
might any day be taken from me",typo
"” “One fitted to my purpose, you mean—fitted to my vocation","”

“One fitted to my purpose, you mean—fitted to my vocation",typo
” “And I wull gie the missionnary my energies—it is all he wants—but not myself: thhat would be only addnig the husk and shlel to the kernel,"”

“And I will give the missionary my energies—it is all he wants—but not
myself: that would be only adding the husk and shell to the kernel",typo
"He had hld me in awe, because he had held me in doubt","He had held me in awe, because he had
held me in doubt",typo
"How much of him was saint, how much mortal, I could not heretoofore tell: but revelations were being made in this conference: the aanalysis of his naature was proceeding before my eyes","How much of him was saint, how much mortal, I could
not heretofore tell: but revelations were being made in this
conference: the analysis of his nature was proceeding before my eyes",typo
"” “It is whaat I want,” he said, speaking to himself; “it is just whatt I want","”

“It is what I want,” he said, speaking to himself; “it is just what I
want",typo
"“I scorn the counterfeit sentiment you offer: yes, St","“I scorn the
counterfeit sentiment you offer: yes, St",typo
